分类: 央视频道, 名称: CCTV-1, 有效: 9, IPv4: 84, IPv6: 0, 最小延迟: 87 ms, 最高速率: 19.64 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 地方频道, 名称: 陕西新闻资讯, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 陕西都市青春, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 陕西体育休闲, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 889 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 陕西秦腔, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 汽摩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 地方频道, 名称: 陕西银龄, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 新动漫, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 419 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 哈哈炫动, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 茶频道, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 399 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 金鹰卡通, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.87 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 卡酷少儿, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 139 ms, 最高速率: 21.17 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 优漫卡通, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 203 ms, 最高速率: 2.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 快乐垂钓, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 四海钓鱼, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 环球旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 金鹰纪实, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 梨园频道, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.80 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 睛彩竞技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 生活时尚, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 五星体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2475 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 文物宝库, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 睛彩篮球, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 371 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 睛彩青少, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 赛事最经典, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2842 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 天元围棋, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 172 ms, 最高速率: 9.79 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 体坛名栏汇, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 910 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 魅力足球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 先锋乒羽, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 武术世界, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.78 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 其他频道, 名称: 游戏风云, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 中国交通, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 393 ms, 最高速率: 0.81 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 其他频道, 名称: 中国天气, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2614 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其他频道, 名称: 中华特产, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 2676 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
