🕘️更新时间,#genre#
数字频道,#genre#
NewTV-军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079

其他频道,#genre#
卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
快乐垂钓,http://121.29.215.51:2083/rtp/239.253.93.213:6391
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
快乐垂钓,http://171.8.168.41:8800/rtp/239.16.20.67:10670
快乐垂钓,http://60.4.29.80:8077/rtp/239.253.93.213:6391
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156
金鹰纪实,http://171.8.168.41:8800/rtp/239.16.20.153:11530
梨园频道,http://220.176.218.4:9000/udp/239.252.220.179:5140
生活时尚,http://171.8.168.41:8800/rtp/239.16.20.114:11140
文物宝库,http://121.29.215.51:2083/rtp/239.253.93.180:6437
天元围棋,http://121.29.215.51:2083/rtp/239.253.93.211:6389
天元围棋,http://192.151.150.154/live/gztywq.m3u8
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
中国交通,http://60.4.29.80:8077/rtp/239.253.93.189:6357
中国交通,http://121.29.215.51:2083/rtp/239.253.93.189:6357
中国交通,http://144.255.31.236:6688/udp/239.21.1.115:5002
