🕘️更新时间,#genre#
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532$订阅源
安徽卫视,http://42.48.105.224:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://58.19.38.162/rtp/228.0.0.122:6108$湖北联通组播源-cache:58.19.38.162
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://113.195.7.56:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源
安徽卫视,http://60.29.124.66/rtp/225.1.1.127:5002$天津联通组播源-cache:60.29.124.66
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://113.195.13.154:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视,http://115.149.139.141:10000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8$订阅源
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8$订阅源
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil$订阅源
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$订阅源
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$订阅源
重庆卫视,http://j.x.bkpcp.top/jx/CHONGQHD$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531$订阅源
重庆卫视,http://182.91.124.224:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://182.91.124.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://58.19.38.162/rtp/228.0.0.159:7159$湖北联通组播源-cache:58.19.38.162
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.195.7.56:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源
重庆卫视,http://60.29.124.66/rtp/225.1.1.155:5002$天津联通组播源-cache:60.29.124.66
重庆卫视,http://58.221.214.82/rtp/239.49.8.149:6000$江苏电信组播源-cache:58.221.214.82
重庆卫视,http://113.195.13.154:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://58.210.168.86:10800/newlive/live/hls/29/live.m3u8$订阅源
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$订阅源
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://60.223.224.176:8888/newlive/live/hls/30/live.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil#rtsp://116.176.26.19/PLTV/88888910/224/3221225856/376468527.smil$订阅源
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$订阅源
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil$订阅源
东方卫视,http://goo.bkpcp.top/mg/dfws$订阅源
东方卫视,http://42.48.105.224:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://182.91.124.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://58.19.38.162/rtp/228.0.0.62:6108$湖北联通组播源-cache:58.19.38.162
东方卫视,http://118.122.189.74/rtp/239.93.0.123:5140$四川电信组播源-cache:118.122.189.74
东方卫视,http://113.195.7.56:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源
东方卫视,http://60.29.124.66/rtp/225.1.2.31:5002$天津联通组播源-cache:60.29.124.66
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://113.195.13.154:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://115.149.139.141:10000/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$订阅源
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$订阅源
东方卫视,http://58.210.168.86:10800/newlive/live/hls/18/live.m3u8$订阅源
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$订阅源
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws$订阅源
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5$订阅源
东南卫视,http://42.48.105.224:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://118.122.189.74/rtp/239.93.0.42:5140$四川电信组播源-cache:118.122.189.74
东南卫视,http://113.195.7.56:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.195.13.154:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8?blog.ntnas.top$订阅源
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8$订阅源
东南卫视,http://58.210.168.86:10800/newlive/live/hls/32/live.m3u8$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://60.223.224.176:8888/newlive/live/hls/49/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225853/376430608.smil$订阅源
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$订阅源
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://58.19.38.162/rtp/228.0.0.57:6108$湖北联通组播源-cache:58.19.38.162
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://60.29.124.66/rtp/225.1.1.30:5002$天津联通组播源-cache:60.29.124.66
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://58.221.214.82/rtp/239.49.1.238:6000$江苏电信组播源-cache:58.221.214.82
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8?#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源
甘肃卫视,http://116.117.104.248/rtp/239.125.1.151:4130$内蒙古联通组播源-cache:116.117.104.248
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.39.19/PLTV/88888910/224/3221225480/10000100000000060000000000102557_0.smil$订阅源
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://110.7.131.79/rtp/239.125.1.151:4130$内蒙古联通组播源-cache:110.7.131.79
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8$订阅源
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509$订阅源
广西卫视,http://182.91.124.224:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://58.19.38.162/rtp/228.0.0.37:6108$湖北联通组播源-cache:58.19.38.162
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://113.195.7.56:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://101.65.34.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源
广西卫视,http://60.29.124.66/rtp/225.1.2.81:5002$天津联通组播源-cache:60.29.124.66
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://113.195.13.154:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://115.149.139.141:10000/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8$订阅源
广西卫视,http://58.210.168.86:10800/newlive/live/hls/27/live.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD$订阅源
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490$订阅源
贵州卫视,http://42.48.105.224:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://60.29.124.66/rtp/225.1.2.28:5002$天津联通组播源-cache:60.29.124.66
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源
贵州卫视,http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$订阅源
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源
海南卫视,http://j.x.bkpcp.top/jx/HAINHD$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$订阅源
海南卫视,http://42.48.105.224:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://58.19.38.162/rtp/228.0.0.165:7165$湖北联通组播源-cache:58.19.38.162
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源
海南卫视,http://60.29.124.66/rtp/225.1.2.82:5002$天津联通组播源-cache:60.29.124.66
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8$订阅源
海南卫视,http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源
海南卫视,http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源
海南卫视,http://116.117.104.248/rtp/239.125.1.165:4130$内蒙古联通组播源-cache:116.117.104.248
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://110.7.131.79/rtp/239.125.1.165:4130$内蒙古联通组播源-cache:110.7.131.79
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$订阅源
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws$订阅源
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493$订阅源
河北卫视,http://42.48.105.224:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://182.91.124.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://58.19.38.162/rtp/228.0.0.168:7168$湖北联通组播源-cache:58.19.38.162
河北卫视,http://118.122.189.74/rtp/239.93.0.132:5140$四川电信组播源-cache:118.122.189.74
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源
河北卫视,http://60.29.124.66/rtp/225.1.2.27:5002$天津联通组播源-cache:60.29.124.66
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.221.214.82/rtp/239.49.1.236:6000$江苏电信组播源-cache:58.221.214.82
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8?blog.ntnas.top$订阅源
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.223.224.176:8888/newlive/live/hls/47/live.m3u8?$订阅源
河北卫视,http://116.117.104.248:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$订阅源
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws$订阅源
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525$订阅源
河南卫视,http://182.91.124.224:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://182.91.124.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.195.7.56:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8$订阅源
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv$订阅源
河南卫视,http://60.29.124.66/rtp/225.1.2.61:5002$天津联通组播源-cache:60.29.124.66
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.195.13.154:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源
河南卫视,http://58.210.168.86:10800/newlive/live/hls/31/live.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$订阅源
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源
吉林卫视,http://j.x.bkpcp.top/jx/JILHD$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$订阅源
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.19.38.162/rtp/228.0.0.45:6108$湖北联通组播源-cache:58.19.38.162
吉林卫视,http://118.122.189.74/rtp/239.93.0.248:5140$四川电信组播源-cache:118.122.189.74
吉林卫视,http://113.195.7.56:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://101.65.34.130:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源
吉林卫视,http://60.29.124.66/rtp/225.1.2.26:5002$天津联通组播源-cache:60.29.124.66
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://113.195.13.154:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8$订阅源
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8$订阅源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源
江苏卫视,http://goo.bkpcp.top/mg/jsws$订阅源
江苏卫视,http://nctv.top/IDOEPpiryt/jstv5.php?id=jsws$订阅源
江苏卫视,http://42.48.105.224:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://182.91.124.224:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://113.195.7.56:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源
江苏卫视,http://60.29.124.66/rtp/225.1.1.126:5002$天津联通组播源-cache:60.29.124.66
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.195.13.154:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8$订阅源
江苏卫视,http://58.210.168.86:10800/newlive/live/hls/17/live.m3u8$订阅源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源
江西卫视,http://goo.bkpcp.top/mg/jxws$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503$订阅源
江西卫视,http://42.48.105.224:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://182.91.124.224:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://58.19.38.162/rtp/228.0.0.147:7147$湖北联通组播源-cache:58.19.38.162
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源
江西卫视,http://60.29.124.66/rtp/225.1.2.29:5002$天津联通组播源-cache:60.29.124.66
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://58.210.168.86:10800/newlive/live/hls/34/live.m3u8$订阅源
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?$订阅源
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$订阅源
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD$订阅源
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505$订阅源
辽宁卫视,http://42.48.105.224:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://182.91.124.224:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://58.19.38.162/rtp/228.0.0.123:6108$湖北联通组播源-cache:58.19.38.162
辽宁卫视,http://118.122.189.74/rtp/239.93.1.108:5140$四川电信组播源-cache:118.122.189.74
辽宁卫视,http://101.65.34.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://60.29.124.66/rtp/225.1.1.154:5002$天津联通组播源-cache:60.29.124.66
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.195.13.154:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$订阅源
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8$订阅源
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8$订阅源
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
