🕘️更新时间,#genre#
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.89:5140
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
贵州卫视,http://144.0.57.58:7004/udp/239.21.1.166:5002
贵州卫视,http://36.49.50.173:8800/rtp/239.37.0.058:5540
贵州卫视,http://114.244.64.2:4022/rtp/239.3.1.149:8076
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002
贵州卫视,http://192.144.185.155:6000/rtp/225.1.8.77:8076
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://122.224.58.42:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.165.96.177:3005/947472502
海南卫视,http://110.240.249.151:1234/947472502
海南卫视,http://125.107.237.171:1234/947472502
海南卫视,http://144.0.57.58:7004/udp/239.21.2.14:5002
海南卫视,http://114.244.64.2:4022/rtp/239.3.1.45:8304
海南卫视,http://124.65.5.35:20000/rtp/239.3.1.45:8304
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://122.224.58.42:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://8.153.110.51:3020/947472502
海南卫视,http://w.yyjn.top:3000/947472502
海峡卫视,http://60.165.96.177:3005/849119120
海峡卫视,http://110.240.249.151:1234/849119120
海峡卫视,http://125.107.237.171:1234/849119120
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.165.96.177:3005/962042070
河北卫视,http://110.240.249.151:1234/962042070
河北卫视,http://125.107.237.171:1234/962042070
河北卫视,http://36.49.50.173:8800/rtp/239.37.0.052:5540
河北卫视,http://192.144.185.155:6000/rtp/225.1.8.76:8002
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.86:5140
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://221.7.49.226:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.165.96.177:3005/790187291
河南卫视,http://110.240.249.151:1234/790187291
河南卫视,http://125.107.237.171:1234/790187291
河南卫视,http://36.49.50.173:8800/rtp/239.37.0.056:5540
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://113.120.99.171:7002/rtp/239.21.2.37:5002
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://49.234.31.101:7316/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://8.153.110.51:3020/790187291
黑龙江卫视,http://114.244.64.2:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://124.65.5.35:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002
黑龙江卫视,http://192.144.185.155:6000/rtp/225.1.8.42:8016
黑龙江卫视,http://122.224.58.42:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://221.7.49.226:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.165.96.177:3005/947472496
湖北卫视,http://110.240.249.151:1234/947472496
湖北卫视,http://125.107.237.171:1234/947472496
湖北卫视,http://144.0.57.58:7004/udp/239.21.1.163:5002
湖北卫视,http://124.65.5.35:20000/rtp/239.3.1.138:8044
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://8.153.110.51:3020/947472496
湖南卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.116:5140
湖南卫视,http://144.0.57.58:7004/udp/239.21.1.158:5002
湖南卫视,http://36.49.50.173:8800/rtp/239.37.0.010:5540
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002
湖南卫视,http://192.144.185.155:6000/rtp/225.1.8.41:8012
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.224.58.42:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140
湖南卫视,http://69.30.246.194/live/hnws.m3u8
吉林卫视,http://60.165.96.177:3005/947472500
吉林卫视,http://110.240.249.151:1234/947472500
吉林卫视,http://125.107.237.171:1234/947472500
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
吉林卫视,http://144.0.57.58:7004/udp/239.21.2.49:5002
吉林卫视,http://36.49.50.173:8800/rtp/239.37.0.101:5540
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://122.224.58.42:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.165.96.177:3005/623899368
江苏卫视,http://110.240.249.151:1234/623899368
江苏卫视,http://125.107.237.171:1234/623899368
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
江苏卫视,http://144.0.57.58:7004/udp/239.21.1.89:5002
江苏卫视,http://36.49.50.173:8800/rtp/239.37.0.112:5540
江苏卫视,http://36.49.50.173:8800/rtp/239.37.0.055:5540
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002
江苏卫视,http://111.221.137.234:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://122.224.58.42:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.165.96.177:3005/783847495
江西卫视,http://110.240.249.151:1234/783847495
江西卫视,http://125.107.237.171:1234/783847495
江西卫视,http://36.49.50.173:8800/rtp/239.37.0.156:5540
江西卫视,http://114.244.64.2:4022/rtp/239.3.1.123:8164
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164
江西卫视,http://192.144.185.155:6000/rtp/225.1.8.171:8166
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://122.224.58.42:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.78:5140
康巴卫视,http://111.56.90.5/000000000000/5000000003000001598/index.m3u8
辽宁卫视,http://60.165.96.177:3005/630291707
辽宁卫视,http://110.240.249.151:1234/630291707
辽宁卫视,http://125.107.237.171:1234/630291707
辽宁卫视,http://144.0.57.58:7004/udp/239.21.1.164:5002
辽宁卫视,http://36.49.50.173:8800/rtp/239.37.0.160:5540
辽宁卫视,http://124.65.5.35:20000/rtp/239.3.1.210:8056
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://122.224.58.42:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
宁夏卫视,http://60.165.96.177:3005/738910535
宁夏卫视,http://110.240.249.151:1234/738910535
宁夏卫视,http://125.107.237.171:1234/738910535
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://8.153.110.51:3020/738910535
宁夏卫视,http://w.yyjn.top:3000/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
农林卫视,http://shx.sohu.blog/shxtv.php?id=1126
农林卫视,http://shx.sohu.blog/shxtv2.php?id=nlws
青海卫视,http://60.165.96.177:3005/947472506
青海卫视,http://110.240.249.151:1234/947472506
青海卫视,http://125.107.237.171:1234/947472506
青海卫视,http://144.0.57.58:7004/udp/239.21.2.51:5002
青海卫视,http://124.65.5.35:20000/rtp/239.3.1.44:8184
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140
青海卫视,http://8.153.110.51:3020/947472506
青海卫视,http://w.yyjn.top:3000/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
三沙卫视,http://60.165.96.177:3005/961023778
三沙卫视,http://110.240.249.151:1234/961023778
三沙卫视,http://125.107.237.171:1234/961023778
三沙卫视,http://124.65.5.35:20000/rtp/239.3.1.155:4120
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120
三沙卫视,http://8.153.110.51:3020/961023778
三沙卫视,http://w.yyjn.top:3000/961023778
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
山东教育卫视,http://111.56.90.5/000000000000/1000000002000004097/index.m3u8
山东卫视,http://144.0.57.58:7004/udp/239.21.1.87:5002
山东卫视,http://36.49.50.173:8800/rtp/239.37.0.049:5540
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视,http://192.144.185.155:6000/rtp/225.1.8.50:8052
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://122.224.58.42:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.69:5140
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山西卫视,http://36.49.50.173:8800/rtp/239.37.0.053:5540
山西卫视,http://114.244.64.2:4022/rtp/239.3.1.42:8172
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/index.m3u8
陕西卫视,http://60.165.96.177:3005/738910838
陕西卫视,http://110.240.249.151:1234/738910838
陕西卫视,http://125.107.237.171:1234/738910838
陕西卫视,http://111.193.239.94:8888/rtp/239.3.1.41:8140
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://shx.sohu.blog/shxtv.php?id=1131
陕西卫视,http://8.153.110.51:3020/738910838
陕西卫视,http://w.yyjn.top:3000/738910838
陕西卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.92:5140
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://144.0.57.58:7004/udp/239.21.1.93:5002
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002
深圳卫视,http://192.144.185.155:6000/rtp/225.1.8.43:8020
深圳卫视,http://122.224.58.42:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.66:5140
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.115:5140
四川卫视,http://144.0.57.58:7005/udp/239.21.2.15:5002
四川卫视,http://144.0.57.58:7004/udp/239.21.2.15:5002
四川卫视,http://114.244.64.2:4022/rtp/239.3.1.29:8288
四川卫视,http://124.65.5.35:20000/rtp/239.3.1.29:8288
四川卫视,http://111.193.239.94:8888/rtp/239.3.1.29:8288
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://122.224.58.42:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.49.50.173:8800/rtp/239.37.0.064:5540
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002
天津卫视,http://192.144.185.155:6000/rtp/225.1.8.48:8044
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://122.224.58.42:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.68:5140
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
西藏卫视,http://36.49.50.173:8800/rtp/239.37.0.054:5540
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188
西藏卫视,http://122.224.58.42:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
西藏卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.97:5140
西藏卫视,http://38.75.136.137:98/gslb/dsdqpub/xzws.m3u8?auth=testpub
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
新疆卫视,http://124.65.5.35:20000/rtp/239.3.1.167:8192
新疆卫视,http://122.224.58.42:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140
新疆卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.98:5140
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
云南卫视,http://114.248.6.123:8888/rtp/239.3.1.26:8108
云南卫视,http://114.244.64.2:4022/rtp/239.3.1.26:8108
云南卫视,http://124.65.5.35:20000/rtp/239.3.1.26:8108
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://122.224.58.42:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://scdx.zubo.cc.cd:9977/rtp/239.94.0.90:5140
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://221.7.49.226:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
浙江卫视,http://144.0.57.58:7004/udp/239.21.1.90:5002
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://122.224.58.42:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.165.96.177:3005/738910914
重庆卫视,http://110.240.249.151:1234/738910914
重庆卫视,http://125.107.237.171:1234/738910914
重庆卫视,http://144.0.57.58:7004/udp/239.21.1.233:5002
重庆卫视,http://36.49.50.173:8800/rtp/239.37.0.158:5540
重庆卫视,http://36.49.50.173:8800/rtp/239.37.0.062:5540
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002
重庆卫视,http://192.144.185.155:6000/rtp/225.1.8.172:8162
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://122.224.58.42:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0

GAT频道,#genre#
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
凤凰中文,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.52:5140
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://pull-vivek.speedws.com/live/aaafhzw.flv
凤凰中文,http://111.221.137.234:44330/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://scdx.zubo.cc.cd:9977/rtp/239.94.2.49:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://pull-vivek.speedws.com/live/aaafhxg.flv
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
港台电视 31,http://cdn.163189.xyz/163189/rthk31
港台电视 32,http://cdn.163189.xyz/163189/rthk32
翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

影视频道,#genre#
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002
CHC家庭影院,http://60.165.96.177:3005/644368373
CHC家庭影院,http://110.240.249.151:1234/644368373
CHC家庭影院,http://125.107.237.171:1234/644368373
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002
CHC家庭影院,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.173:5140
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://60.165.96.177:3005/644368714
CHC动作电影,http://110.240.249.151:1234/644368714
CHC动作电影,http://125.107.237.171:1234/644368714
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002
CHC动作电影,http://scdx.zubo.cc.cd:9977/rtp/239.94.1.175:5140
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://111.56.90.5/000000000000/1000000004000018653/index.m3u8
CHC影迷电影,http://60.165.96.177:3005/952383261
CHC影迷电影,http://110.240.249.151:1234/952383261
CHC影迷电影,http://125.107.237.171:1234/952383261
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002
CHC影迷电影,http://8.153.110.51:3020/952383261
CHC影迷电影,http://w.yyjn.top:3000/952383261
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
美亚电影台,http://pull-vivek.speedws.com/live/aaamydy.flv
天映经典,http://tl.061833.xyz/tl/null-1
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://221.7.49.226:50085/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
全球大片,http://111.56.90.5/000000000000/5000000011000288009/index.m3u8
华语影院,http://111.56.90.5/000000000000/5000000011000288005/index.m3u8
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120
华数喜剧影院,http://114.248.6.123:8888/rtp/239.3.1.91:4120
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120
新片放映厅,http://60.165.96.177:3005/619495952
新片放映厅,http://110.240.249.151:1234/619495952
新片放映厅,http://125.107.237.171:1234/619495952
新片放映厅,http://8.153.110.51:3020/619495952
新片放映厅,http://w.yyjn.top:3000/619495952
抗战经典影片,http://60.165.96.177:3005/617432318
抗战经典影片,http://110.240.249.151:1234/617432318
抗战经典影片,http://125.107.237.171:1234/617432318
抗战经典影片,http://8.153.110.51:3020/617432318
抗战经典影片,http://w.yyjn.top:3000/617432318
